,ids,kw
24,614025,"['概念', '神经网络', '低层', '简单', '一种', '深度', '人工神经网络', '高层', 'ne', '抽象']"
25,614026,"['日期', '语法', '表达式', 'TIMESTAMPADD', 'interval', 'TIMESTAMPDIFF', 'expr1', 'timestampdiff', '返回', 'expr2', '两个', '时间', 'datetime', '函数', 'date', '用法', 'timestampadd', 'MySQL']"
26,614027,"['学习', '法来', '深度', '法快', '关键技术', '共轭', '检验', '求解']"
27,614028,"['ai', '蓝字', '领域', 'AI', '高薪', '关注', '介绍', '信息', '点击', '相关', '水平', '昨天', '薪资', '上方', 'watch', '就业', 'wav2letter', '小七刚']"
28,614029,"['Linux', '硬件', '系统', 'q1', '引入', '调用', '之六', '之间', '设备', '交互', '可移植性', '进程', '一组', '之上', '操作系统', '基础知识']"
29,614030,"['hash', '服务端', '解决', '客户端', '算法', '几种', '开发', '分布式', '设计', '借助', '有待', '集群', '添加']"
30,614031,"['人世', 'font', '万千', '齿轮', '希望', 'wb', '16px', 'white', 'size', '变故', 'wcs', '四季', 'web', 'weblo', 'we', 'bizsvr', '走过', 'weblogic', '不紧不慢', 'wavletter', 'webdev', 'webcollector', '美好', '面向对象']"
31,614032,"['安防', '高清', '发展', '分辨率', '转向', '数据挖掘', '比例', '占优势', 'cmos', '快速', '趋势']"
32,614033,"['案例', '中字段', '原作者', 'username', '贴过来', 'sql', '辛勤', 'as', '原文', '付出', '语句', 'server', '用法', 'select']"
33,614034,"['was', '蓝字', 'wcs', '关键时刻', 'wb', '关注', '齿轮', '薪酬', '点击', '机器', '水平', '屈服于', '人才', '人类', 'wavletter', '上方', 'watch', 'AI', '惊呆', 'wav2letter']"
34,614035,"['系统', '信号', '宏观', '开发', '分布式', '设计', '垂直', '提升', '取消', '开玩笑', '执行官', '实际上', '概述', 'forum', '4ghz', '软件']"
35,614036,"['wcs', 'ma', 'normal', 'wb', 'web', '齿轮', '环境', 'white', 'weblo', 'we', 'bizsvr', '好奇', 'space', 'weblogic', 'webdev', 'weblogic8', 'webcollector', '趣图', '生产']"
36,614037,"['Linux', '之五', '程序', '优点', '中断', '有何', '方式', '低效率', '接口', '异常', '克服', '二者', '操作系统', '基础知识', '响应']"
37,614038,"['翻看', '三种', '演讲会', '每月', '报纸', '翻阅', '读事', '心态', '静坐', '读人', '读书', '空杯']"
38,614039,"['99%', '一般而言', '面试题', '蓝字', '杀掉', '99', 'wander', '秒杀', '数据处理', '关注', '史上', 'wait', '含有', '点击', 'wavletter', '标题', '前言', 'wallavoidance', '上方', '海量']"
39,614040,"['发展', '信息系统', '超媒体', '详解', '面向对象', '分布式', '提出', 'HTTP', 'jeffrey', '它于', '几年', '协议', 'net', 'csdn', 'gueter', '简捷']"
40,614041,"['Linux', '0xffffffff', 'q1', '划分', '3gb', '之四', '大小', '分为', '管理', 'linux', '称为', '1gb', '进程', '内存', '0xc0000000', '4gb', '操作系统', '基础知识']"
41,614042,"['学习', '操作系统', '提供', '调优', '过后', 'gc', '反应堆', '笔记', '工具', 'JVM', '进程', '内存', 'jdk', 'jconsole']"
42,614043,"['学习', '作者', '齿轮', 'want', 'watch', '公众', 'zilongshanren', 'wb', '上方', '快速', 'was', '一年', '点击', 'wavletter', '经验', '光辉', '重复', '关注', '程序员', '高效', '十年', 'wav2letter']"
43,614044,"['was', 'Swift', 'wcs', '存储', 'wb', 'web', '齿轮', 'wav2letter', '对象', 'want', 'null', 'wavletter', 'weblo', 'we', 'watch', 'webdev', 'weblogic8', 'webcollector']"
44,614045,"['七友们', '一位', 'YOLOv3', '学员', '送课', '上方', '故事', '蓝字', '目标', '哥哥', '文末', '点击', 'wavletter', '检测', '前言', '分享', '收到', '个人成长', '关注', '小七', 'weights', 'wav2letter']"
45,614046,"['set', '存储', '过程', '定义', '变量', '类中', '之间', '中常', '生效', '区别', '局部变量', '类似', 'declare', 'end', 'java', '全局变量', 'MySQL']"
46,614047,"['方向', '原理', '请求', '高度', '数据库', '一种', '一幅', '检索', '人车', '视频', '颜色', '检索系统']"
47,614048,"['Linux', '概念', '代码', 'q1', '引入', '文件', '执行', 'executable', 'image', '可执行文件', '磁盘', '进程', '之三', '操作系统', '基础知识', '集合']"
48,614049,"['控制', '学习', '结构', '垃圾', '大小', '笔记', '回收', '对象', '管理', '旧生', 'survi', '结构图', 'JVM', '内存', '栈由堆', 'eden', '分配']"
49,614050,"['codi', 'wcs', 'wb', '哪种', '关注', 'wav2letter', '真相', '点击', 'we', '编程', '10', 'wavletter', '上方', '快速', '公众', '趣图']"
50,614051,"['was', '生物', '朋友', '蓝字', 'wcs', '小七等', '引爆', '关注', 'wb', '长生', '疫苗', '点击', 'wavletter', '长春', 'wav2letter', '好久']"
51,614052,"['双目', '图像增强', '预处理', '技术', '检索', '视频', '多球机', '智能', '面向', '防抖动', '图像复原']"
52,614053,"['mysql', '从表', '表中', 'into', '字段', 'insert', 'from', '新表中', '情形', 'field1', '和表', 'fiel', '组合', 'db1', 'select']"
53,614054,"['was', '不错', 'wav2letter', '关注', 'want', '程序员', '点击', '编程', '过趣', '上方', '烦恼', 'watch', '公众', '趣图']"
54,614055,"['Linux', '主板', '寻址', '内存条', '提供', 'q1', '物理', '地址', '定义', '之二', '物理地址', '程序员', '线性', '空间', '虚拟地址', '内存', '内存空间', '单元', '操作系统', '基础知识']"
55,614056,"['大题', '学习', '蓝字', 'wcs', 'wb', '小七等', '关注', '下题', '面试', '深度', '点击', 'wavletter', 'wangqiguo', 'wav2letter', '好久']"
56,614057,"['字体', '保证', '这是', '品味', '简单', '事情', '功能', '用户界面', '颜色', '发挥', '提供', '具备', '反馈系统']"
57,614058,"['学习', '包含', '代码', '编译', '过程', '加载', '三个', '引擎', '源码', '机制', '执行', '笔记', '所示', 'Java', 'JVM', '字节', '流程图', '编译器']"
58,614059,"['利用软件', '划分', '服务', '防火墙', '介绍', '创建', 'Neutron']"
59,614060,"['gt', '例子', '1ifnull', '取决于', 'IFNULL', 'expr2', '1mysql', '环境', '数字', 'null', '字符串', '函数', '用法', 'select', 'MySQL', '先举']"
60,614061,"['学习', '系统', '算法', '建议', '导论', 'watch', '小七等', '干货', '满满', '收藏', '好久', '蓝字', '聚类', '推荐', '点击', '过滤', '引擎', '关注', '合集', '协同', 'wav2letter']"
61,614062,"['包含', '负责', '稳定', '介绍', '工具', '功能', '通用', 'Libvirt', '接收', '包括', '提供', '函数库']"
62,614063,"['Linux', '基金会', 'software', 'free', 'q1', 'unix', '关系', '工具', 'linux', '编程', '包括', 'is', '概述', '操作系统', '基础知识', '自由软件', '高质量']"
63,614064,"['was', 'wcs', 'wb', '男生', 'web', '齿轮', '小女生', '面向对象', '汉子', '介绍', 'we', 'wavletter', '希望', '安心', 'watch', '可劲', 'webdev', '女生', '合适', 'wav2letter']"
64,614065,"['元素', '系统', 'alternating', '矩阵', 'als', '推荐', 'squares', '特指', '机器', '协同', 'ALS']"
65,614066,"['学习', '清晰', '结构', '编译', '物理', 'jre', '笔记', '在我看来', 'JVM', '鸟瞰', 'jdk', '平台', '模块', '图能']"
66,614067,"['概念', '第二步', '脚踏实地', '一会', '孤立', '事情', '产品开发', '一件', '永远', '方法', '单独', '能多活']"
67,614068,"['读写', '联合', 'serializable', 'DataContract', '字段', 'datamember', '作用', '数据', '要加', '属性', '契约', '公有', 'datacontract', 'datacontrac', 'Model', 'xml', 'Serializable', '将会', '标记']"
68,614069,"['模型', '学习', 'topic', '采用', '版本', 'sourceforge', '主题', '地址', '选择', '工具', 'JGibbLDA', '接触', '开源', 'net', 'latent', 'lda', 'allocation']"
69,614070,"['大题', '学习', '蓝字', 'wcs', 'wb', '小七等', '关注', '下题', '面试', '深度', '点击', 'wavletter', 'wangqiguo', 'wav2letter', '好久']"
70,614071,"['mayuko', '就职', 'wcs', 'wb', '关注', '这位', '程序员', '点击', '主人公', 'we', 'wavletter', '周末', 'watch', '上方', '快速', '公众', '小姐姐']"
71,614072,"['session', '原理', '工作', '配置', 'configeration', '初始化', 'hibernate', '读取', '创建', '读入', '内存', '实例', 'config', '构造方法']"
72,614073,"['网络', '并行', 'domian', '解释', '支持', '环境', 'Xen', '架构', '极小', '功能', '同一个', '运行', '操作系统']"
73,614074,"['拍照', '风景名胜', '模式', '增加', '还会', '风景', '常见', '相机', '八种', '柔化']"
74,614075,"['网上', '学习', '一共', '提到', '一份', '作者', '设计模式', '笔试', '重要性', '一道', '原因', '深入浅出', '这份', '实例', '小结']"
75,614076,"['程序', '继承', '备注', 'ServiceContract', 'attribute', '编成', '特性', '属性', '信息', '类似', '翻译', '类型', '用于', '成员', '描述', 'system', 'NET']"
76,614077,"['精度', '总数', 'recall', '系统', '推荐', '查准率', '度量', 'precision', '列举', '搜索', '指标', '衡量', '评价', '检索系统']"
77,614078,"['http', '图像', '搜索引擎', '即可', '搜图', '找图', '检索', '加拿大', '自动', 'com', '准确度', '硬盘', '汇总']"
78,614079,"['iaas', '金属', '硬件', '服务器', '技术', 'Xen', '同一个', '多个', '虚拟化', '节点']"
79,614080,"['bak', '服务器', '左侧', 'SQLServer', '数据库', '文件', '设备', '超出', '还原', '设置', '步骤', '成功', '添加']"
80,614081,"['短路', '自然语言', 'HanLP', 'maxent', '自动', '开源', '短语']"
81,614082,"['美丽', '乔布斯', 'was', 'american', 'brave', 'and', 'jobs', 'innovators', 'among', '附带', '翻译', 'michelle', 'greatest', 'thi', '奥巴马', '英文', 'saddened']"
82,614083,"['解决', '正面', '难点', '技术', '算法', '机器', '类似', '表现', '克服', '视觉', '影响', '针列', '人脸识别']"
83,614084,"['qemu', '释放', '物理', '虚拟内存', '调用', 'KVM', '申请', 'malloc', '虚拟机', '访问', '发现', '函数', '内核', '步骤', '内存', '宿主机', '便会', 'QEMU', '分配']"
84,614085,"['DF', '主键', 'default', 'primary', 'df', 'CK', 'sql', 'constrint', 'unique', '检查', '唯一', 'for', '用意', 'constraint', '前缀', 'uk', 'PK', 'check', 'FK', 'UK']"
85,614086,"['概念', '程序', '一份', '课程', '计算机科学', '浅谈', '读后', '作者', '豁然开朗', '耳目一新', '函数', '感觉', 'c语言']"
86,614087,"['个数', 'suppo', '优点', '复杂度', '算法', 'hyper', '数据', 'overfitting', '分类', '维度', '寻找', '超平面', 'SVM']"
87,614088,"['学习', '经典', 'mloss', '软件', '找到', '商业', '机器', 'ml', '收录', 'dmoz', '软件网', '资料', '汇总', '编程语言']"
88,614089,"['可用', '两种', '机制', 'KVM', '影子', '技术', '变动', '运行', '虚拟机', '访问', '关联', '确认', '内存', '独立', 'QEMU']"
89,614090,"['was', 'wcs', 'wb', 'web', 'nullserver', '齿轮', 'wav2letter', '优化', 'want', 'null', '性能', 'we', 'wavletter', '简介', 'watch', 'webcollector']"
90,614091,"['tree', '分类器', 'regression', 'logistic', 'VS', 'support', 'svr', '讨论', 'vector', 'machine', 'gbdt', '逻辑', 'decision', '向量']"
91,614092,"['their', 'for', '热门', 'loosening', 'skills', 'but', 'add', 'looking', 'and', 'business', '九大', 'companies', 'staffers', '技能', 'slowly', 'it', 'surely', 'new', 'grips', 'hot', 'IT']"
92,614093,"['C#', 'ExecuteNonQuery', '数据库', '技术', 'insert', '执行', '对象', '数据', '访问', '行数', '命令', '类型', '方法', 'executenonquery', '更新', '影响', 'update', 'delete']"
93,614094,"['系统', '过程', 'nt', '运作', '程序', '编译', 'KVM', '初始化', 'win', 'linux', '启动', 'Openstack', 'system', 'wine', '中央处理器']"
94,614095,"['版本', '资源', '计算机', 'www', '更改', '好像', 'opencv2', 'opencvchina', '发布', '有针', '相关', 'com', '最新', '视觉', '官方网站', '论坛']"
95,614096,"['元素', 'wcs', 'wander', 'wb', '学之七', 'web', '慢慢', 'wait', 'null', '访问', 'we', 'wavletter', 'wallavoidance', 'nullts2', 'webcollector', 'wav2letter']"
96,614097,"['主键', '十分困难', '特定', 'MYSQL', '基础', '一列', '唯一', '删除', '数据', '承担', '一组', '混乱', 'mysql', '多条']"
97,614098,"['老店', '公司', '风雨兼程', '一篇', '时至今日', '周年', '一路', '智慧', '一家', '年份', 'IBM', '中国', '百年', '有感', '解密', '寻常', '基因']"
98,614099,"['hashmap', '数据结构', '算法', '数据库', '常用', 'JAVA', 'web', '面试', 'apache', '互联网', '服务', 'db', '排序', 'mvc', '基础', 'jersey']"
99,614100,"['研究院', 'harry', '计算机', 'steven', '亚洲', '关注', 'jian', 'sun', '网站', '微软', 'lin', '微软公司', '值得', '视觉', '汇总']"
100,614101,"['其内', '代码', '情况', '传递', '东西', '之二', '注释', '读书笔记', '事情', '设计', '对象', '命名', '过大', '现象', '重构', '单个', '改善', '既有']"
101,614102,"['was', 'wcs', 'wb', 'web', '齿轮', 'wav2letter', 'want', 'null', 'wavletter', 'weblo', 'we', 'watch', 'webdev', 'weblogic8', 'webcollector']"
102,614103,"['概念', '案例', '研究', '原理', '领域', '算法', '基础', '决策树', '数据分析', '构建', '描述', '各个领域', '常见']"
103,614104,"['日产', '锂电池', '生产商', '数据处理', '厂家', '关系', '电压', '不明', '容量', '分析', '积分', '步骤', '待机', '方法', '主流', '不必要']"
104,614105,"['提到', '专业', '课堂', '斯特拉', '算法', '提出', '考试', '夸张', '信息', '相关', '迪杰', '地说', '陌生', '听说', '熟悉']"
105,614106,"['阶段', '代码', '原则', '重复', '定义', '读书笔记', '短期', '优化', '设计', '修改', '性能', '价值', '提供', '时机', '重构', '目的', '改善', '既有']"
106,614107,"['audeo', 'mp3', '编解码', '技术', '编码', 'mpeg4', 'mpeg2', 'v2', 'windows', '音频', 'v1', '汇总']"
107,614108,"['was', 'wcs', 'wb', 'web', '齿轮', 'wav2letter', 'want', 'null', 'wavletter', 'weblo', 'we', 'watch', 'webdev', 'weblogic8', 'webcollector']"
108,614109,"['gt', '配置', '详细', 'msdn', '连接', '数据库', '特意', 'configuration', 'Asp', '整理', '方式', 'sqlserver', '字符串', 'config', 'net', 'Web']"
109,614110,"['elasticsearch', '情况', '过程', '配置', 'token', '定义', '预处理', '分词', '指定', '文档', '搜索', '分析', '例程', '单词', 'character']"
110,614111,"['发展', '运动', '良性', '领域', '某一', '理工科', '随想', '门限', '效应', '相关', '促使', '世间', '指导意义', '对立统一', '界限']"
111,614112,"['http', '图像', '有用', '计算机', 'cnpat', 'www1', 'aspx', '中国专利', '相关', '插值', '网址', 'patentready', 'com', 'drugfuture', '视觉', '书籍']"
112,614113,"['String', 'stringtest', 'quo', '例子', 'class', 'wcs', 'web', 'args', '注意事项', 'void', 'main', 'static', 'new', 'public', 'string', 'we', 'java', 'webcollector']"
113,614114,"['postback', '采用', 'ASP', '事件', '客户端', 'onclientclick', 'onclick', 'OnClientClick', 'OnClick', '区别', 'javascript', '点击', '执行', '服务器端', 'iis', '方法', '事件处理', '按钮', 'NET']"
114,614115,"['分布式服务', '术语', '体现', '系统', '指强', '我中有你', '传统', '讨论', '你中有我', '超出', '多重', '一致性', '实干', '最佳', '远远', '场景']"
115,614116,"['计算机', '时钟', '人群', '恭喜', '日常生活', '瑞士', '中产阶级', '工作', '组成部分', '石英钟', '发现', '表是', '早已', '频率', '显示器']"
116,614117,"['nr', 'xn', 'wb', 'wcs', 'sigma', '高斯', 'web', 'wav2letter', '滤波', 'double', 'weblo', '函数', 'we', 'weblogic', 'wavletter', 'webdev', 'webmagic', 'webcollector']"
117,614118,"['was', 'wcs', 'wb', 'web', '齿轮', 'wav2letter', 'want', 'null', 'wavletter', 'weblo', 'we', 'watch', 'webdev', 'weblogic8', 'webcollector']"
118,614119,"['时会', 'http', 'response', '编译', 'fighter', 'server', '写入', 'lujie', 'static', '163', 'runat']"
119,614120,"['线程', '数目', '类中', '终止', '等待', '执行', '解析', 'newfixedthreadpool', '创建', '额外', '方法', '队列', '失败', 'java', '只能', '将会', '重复', 'Executors']"
120,614121,"['lv', 'ar', '人脸', 'database', 'cardiac', 'edu', '检测', 'annotated', 'ecn', 'dk', 'meat', '识别', 'purdue', '汇总', 'www2']"
121,614122,"['真是太', '生活', '即可', '想过', '主题', '听话', '乖乖', '电脑', '打开', '随想', '点击', '罢工', '改变', '操作系统', '超级']"
122,614123,"['线程', '之由来', 'nio', '机制', '垃圾', '内部', 'hashcode', '理解', '多线程', '抽象类', '回收', '探秘', '方法', '进程', 'java', '基础知识', '汇总']"
123,614124,"['was', 'nulleria', 'wcs', 'wb', 'web', '齿轮', 'wav2letter', 'want', 'null', 'we', 'wavletter', 'weblogic', 'watch', 'webdev', '查询', 'webcollector']"
124,614125,"['runnable', '扩展', 'FutureTask', 'wb', 'web', 'future', 'futuretask', '两个', 'runnablefuture', '介绍', '解析', 'public', '接口', '具体方法', 'we', '方法', 'webdev', 'java', 'webcollector', '子类']"
125,614126,"['Linux', 'software', '编译', '工作', 'v100r001', 'sdk', '下海', '软件开发', 'vx', '文件', '交叉', 'opencv2.4', '位置', '解压缩', 'hi3516a', '3516A', '目录', 'board', 'tgz']"
126,614127,"['部署', '项目', 'Attach', 'debug', 'web', 'IIS', '简单', '一种', 'attach', '附加', '第一', 'the', 'process', 'iis', '进程', '方法', '不用说', '麻烦', 'visual']"
127,614128,"['喂饱', '着眼于', '代码', '大海', '不改', '优化', '效率', '运行', '课题', '性能', '修改', 'Java', '地方', 'bug', '细小']"
128,614129,"['研究院', 'http', '感觉', '研究员', 'first', '原则', '亚洲', 'programming', 'principles', '老师', 'KISS', '文章', 'mindhacks', '编程', '微软', '正确', '硬道理', '刘未鹏', 'No']"
129,614130,"['was', 'wcs', 'wb', '补充', 'hql', 'wav2letter', '知识', 'want', 'null', 'we', 'wavletter', 'watch', 'wangqiguo', '查询', 'criteria', 'nullibernate']"
130,614131,"['界面', '前台', '免不了', 'WPF', '数据', '一种', '设计', '控件', '核心', '显示', '逻辑设计', 'Binding', '开发人员', '基础知识', '布局']"
131,614132,"['学习', '矩阵', '视角', '基和子', '特征', '线性方程', '本质', '优化', '机器', '分析', '利用', '讲述', 'pca', '线性组合']"
132,614133,"['获取', 'runnable', '线程', '例子', 'FutureTask', 'thread', 'Callable', '保证', 'import', '情况', '继承', 'callable', '执行', 'util', 'package', '利用', 'java', '只能', '子类']"
133,614134,"['connection', '网络连接', 'VMware', '三种', 'replicate', '网卡', '解释', 'nat', '区别', '选项', 'state', 'only', 'vmware', '虚拟', 'vmn']"
134,614135,"['elasticsearch', '控制', '包含', '过程', '低级', '查询处理', 'term', '执行', '规则', '匹配', '简单', 'should', '功能', '高级', 'match', '多个', '生成', '添加']"
135,614136,"['wcs', 'wb', 'oracle', '老师', 'web', 'wav2letter', '笔记', 'null', 'wang', 'wavletter', 'we', '网摘', 'webdev', 'webcollector', '教程']"
136,614137,"['学习', '数理统计', '逆向', '参数估计', '情况', '关系', '机器', '训练', '统计', '估计', '概率', '监督', '标签']"
137,614138,"['was', 'wcs', 'wb', '之八', 'web', '齿轮', '神话', '读书笔记', 'wav2letter', 'want', 'null', 'wavletter', 'weblo', 'we', 'watch', 'webdev', 'weblogic8', 'webcollector']"
138,614139,"['解决', '因特网', '一种', '哈希', '提出', '设计', '一致性', '修正', 'hot', '初衷']"
139,614140,"['wb', 'wcs', 'web', '齿轮', 'sql', 'forall', 'null', 'weblo', 'we', 'wavletter', '语句', 'weblogic', 'webdev', 'webmagic', 'webcollector']"
140,614141,"['学习', '规律', '改善', '简单', '方案', '机器', '一点', '知识', '知识结构', '经验', '简介', '计算机程序', '自主', '预测']"
141,614142,"['实验', '系统', '工作', '性质', '神话', '需求', '修改', '功能', '之七', '第一个', '架构设计', '未雨绸缪', '添加']"
142,614143,"['线程', 'thread', '原理', '机制', '工作', '列表', 'blockingqueue', '大小', '等待', '两个', 'corepoo', 'poolworker', '接上']"
143,614144,"['wb', 'wcs', 'web', '齿轮', 'sql', 'forall', 'null', 'weblo', 'we', 'wavletter', '语句', 'weblogic', 'webdev', 'webmagic', 'webcollector']"
144,614145,"['维护', '情况', '载体', '内容', '定义', '之六', '神话', '状态', '无论是', '开发', '效率', '信息', '明白', '提高', '文档', '提纲挈领']"
145,614146,"['图像', '色彩', '制作', '选择', '划分', '一种', '判断', '马赛克', 'Opencv', '蒙太奇']"
146,614147,"['一环', '工作', '请求', '数据', '暴增', '乐视', '支付', '订单', '集团', '架构', '梁阳鹤', '开源', '每秒']"
147,614148,"['was', 'wcs', 'wb', 'web', '齿轮', 'wav2letter', 'want', 'null', 'wavletter', 'weblo', 'we', 'watch', 'webdev', 'weblogic8', 'webcollector']"
148,614149,"['图像', '校正', '完美', '原理', 'include', '灰度', '反射', '检测', '颜色', '分析', '方法', '偏色', '世界', 'define']"
149,614150,"['削足适履', '之五', '胸有成竹', '复杂度', '神话', '时间', '框内', '功能', '一部分', '涉及', '越高', '响应']"
150,614151,"['Java8', '类库', '月份', 'Java9', '十大', '复习', '革命性', '预计', '可谓', '带来', '语言', '发布', '特性', '编译器', '里程碑式']"
151,614152,"['贯彻执行', '塔会', '缺乏', '之四', '神话', '成员', '时间', '巴比伦', '准确', '电话', '方法', '清晰', '失败', '会议', '精力']"
152,614153,"['镶嵌', '若干', '研究', '射影', '色彩', '匀光', '代码', '原理', 'core', 'include', '算法', '数字', 'opencv2', 'Mask', '影像', '一致性', 'lt', 'Opencv']"
153,614154,"['HashMap', '作者', '打算', 'jdk8', '提问', '讨论', '数据', '优化', 'android', '开坑', '实践', '好久', '本文']"
154,614155,"['贵族', '多出', '简洁', '放开', '专制', '系统', '原则', '政治', '之四', '神话', '设计', '功能', '画蛇添足', '第二个', '不必要', '思想', '民主']"
155,614156,"['was', 'wcs', 'wb', 'web', '齿轮', 'wav2letter', 'want', 'null', 'wavletter', 'weblo', 'we', 'watch', 'webdev', 'weblogic8', 'webcollector']"
156,614157,"['直方图', '条件', '前先', '光照', '变换', '匹配', '一幅', 'normalization', '函数', '参考', 'matching', '一副']"
157,614158,"['猎犬', '搜索引擎', '列表', 'canis', 'familia', '更好', '同义词', 'solr', 'pooch', 'Solr', '简单', '搜索', 'hound', '查询', '场景']"
158,614159,"['概念', '图像', '采用', '直方图', '引入', '检测', '偏色', '越大', '平面', 'Opencv', '平均', '较大', '公式']"
159,614160,"['elasticsearch', '跨域', '多词', 'multi', 'web', '支持', 'ElasticSearch', 'wang', 'best', '搜索', 'match', 'fields', '类型', '单个', '查询', '多个', '参数']"
160,614161,"['was', 'wcs', 'wb', 'web', '齿轮', 'wav2letter', 'want', 'null', 'wavletter', 'weblo', 'we', 'watch', 'webdev', 'weblogic8', 'webcollector']"
161,614162,"['学习', '归一化', '蓝字', 'wcs', 'wb', '小七等', '重要性', '关注', '齿轮', '数据', '机器', '点击', 'we', 'wavletter', 'watch', 'wav2letter', '好久']"
162,614163,"['was', 'wcs', 'wb', '奋斗史', 'wav2letter', 'web', 'null', '第一', 'we', 'wavletter', 'weblo', '驱动力', 'watch', 'webcollector', '兴趣']"
163,614164,"['修复', '不错', 'wcs', 'wb', 'wav2letter', 'web', '齿轮', '引发', '点击', 'we', 'wavletter', 'Bug', 'bug', '过趣', '上方', '公众', '趣图']"
164,614165,"['学习', 'was', '蓝字', '小七等', '关注', '面试', '初始化', '深度', '点击', '训练', '解析', 'want', 'watch', 'webdev', '影响', 'wangqiguo', 'wav2letter', '好久']"
165,614166,"['was', 'wcs', 'wb', '奋斗史', 'wav2letter', 'web', 'null', '第一', 'we', 'wavletter', 'weblo', '驱动力', 'watch', 'webcollector', '兴趣']"
