,ids,kw
28,450029,"['计算', 'ImageNet', '近期', 'in', '人类', '挑战赛', 'microsoft', '视觉', 'article', '深度', 'cnn', '微软', '亚洲', 'net', '超越', 'csdn', '摘要', '系统', '计算机']"
29,450030,"['细小', '指南', 'basicparticlematerial', '粒子', '模拟', '理解', 'particle', 'canvasrenderer', 'particlesystem', '雪花', 'Three', '物体', '类来', '创建', '开发', '显示', '粒子系统', 'js', '雨滴']"
30,450031,"['rtp', 'ruby', 'rtsp', '数组', 'field', '空格', 'old', 'Shell', 'separator', '龙星', 'ifs', 'rtmfp', 'shell', 'tab', 'linux', 'rts', 'internal', '分割', '默认值', '字符串', '新行']"
31,450032,"['DBL', 'rule', 'EPSILON', 'runoob', 'rtp', 'ruby', 'rtsp', 'FLT', 'epsilon', 'rts', 'run', 'ruc', 'dbl', '用法', '龙星', 'runme', 'flt', 'rtmfp']"
32,450033,"['这是', 'of', 'http', '感知机', '资料', '历史', '文章', 'Learning', '学习', 'from', '机器', 'svm', 'deep', 'Machine', 'machine', 'Deep']"
33,450034,"['博客', 'zookeeper', 'fayea', '注明', 'com', '原创', 'storm', 'net', 'csdn', '数学', '分布式计算', 'wget']"
34,450035,"['nxnh', '变量', 'learning', '系列', '1x', '线性', '回归', 'rtp', '拓展', 'nxn', 'rts', '1x1', '2x2', 'theta', '2x', '笔记', '模型', 'machine']"
35,450036,"['研究', '提升', '西瓜', '多样性', '差异', 'learning', '核心', '太坏', '学习', '之间', '集成', 'ensemble', '构建', '互为补充', '笔记', '多个']"
36,450037,"['代码', '博客', '变量', '数学公式', 'learning', '系列', 'lea', '回归', '损益', '兼容', '快捷键', '笔记', 'machine']"
37,450038,"['提升', 'rtp', 'ruby', '启动', '权限', 'rtsp', 'rsvp', 'rts', 'rtcp', 'rst', 'rstp', '龙星', '应用程序', 'ruc', 'rtmfp']"
38,450039,"['文本', '计算', 'python', 'corpora', 'similarities', 'urllib', 'defaultdict', '自然语言', '中文', 'gensim', 'jieba', 'collections', 'from', 're']"
39,450040,"['org', '世界', '操作系统', '时代', '而生', '互联网', '撑起', 'linux', '技术', '开源', 'article', 'from', 'www', 'html', 'html5cn']"
40,450041,"['命令', 'installlibtoolmyhaspl', '输入', '配置', 'installautoconfmyhaspl', 'sudo', 'java', 'storm', 'get', '工具', 'apt', '数学', '单机版', '相关', '分布式计算']"
41,450042,"['上节', '回归', '算法', '分步', '函数', '学习', 'boosting', '方法', 'decision', '二叉', '统计', '笔记']"
42,450043,"['Studio', 'Visual', '文件', '引用', '组件', '查找', 'rtmfp', 'studio', 'rtcp', 'visual', 'rpc', '项目', 'rstp', '清理', '内容', '打开', 'row']"
43,450044,"['连接', '越来越', '卷积', '平均', '包括', 'LeNet', 'lenet', '经典', '提出', '增加', '学习', '两层', '高度', '深度', 'pooling', '网络结构', '层数', '用全', '宽度']"
44,450045,"['数据', 'www', '涉及', 'cn', '环境', 'Zookeeper', '抽象', '算法', 'superwu', '本来', 'from', '场景', '分布式服务', '知识', 'paxos', '分布式', 'zab', '相关', '管理', '框架']"
45,450046,"['闪耀着', '轻量级', '算法', 'tsa', '一堆', '学习', 'boosting', '方法', '组合', '开来', '统计', '笔记', '想起']"
46,450047,"['高可用性', '一对', '存储设备', 'ha', '承担', '自动', '数学', '分布式计算', 'hdfs', 'edits', '内存']"
47,450048,"['解释', '博客', 'erasure', '硬件', '系列', '编码', '技术', '删码', '数学', 'code', '实践', '教程']"
48,450049,"['研究', 'rule', '镜头', 'rtp', 'ruby', 'rtsp', '景深', 'rts', 'rtcp', 'rsvp', 'rst', 'rstp', 'runme', 'ruc', 'rtmfp']"
49,450050,"['集群', '运行', '拓扑', '最终', 'hadoop', 'job', 's4', 'topolopy', 'storm', '数学', 'topologies', '关键', '作业', 'mapreduce', '分布式计算', 'jobs']"
50,450051,"['调用', 'C++', '寻址', '导致', '编译', '寻找', '速度慢', '阶段', '面试题', '析构', '找到', '知识点']"
51,450052,"['代码', 'DS', 'elements', 'to', 'in', 'part', 'keyvalue', 'struct', 'the', 'server', 'lab3', 'go', 'hold', '步骤', '实践', 'add']"
52,450053,"['http', 'htt', 'gearman', '博客', 'python', 'ttlsa', '简单', 'com', 'systems', 'from', '客户端', '介绍', 'www', '文章', '实例']"
53,450054,"['数若', '形式', '任意', '一类', '选出', '算法', '整数倍', '整数', '面试题', '写成', '现有', '假设', '数必', '之间', '两个', '正整数', '整除', '自然数', '抽屉']"
54,450055,"['rule', '多线程', 'rtp', 'ruby', 'running', 'rtsp', 'rsvp', 'rts', 'run', 'rtcp', 'QT', 'runme', 'qt', '龙星', 'ruc', '简介']"
55,450056,"['选择', 'DS', 'primarybackup', 'part', 'lab2', 'keyvalue', 'the', 'partitionlab2part', 'commit', '时机', 'service', '步骤', '实践', 'viewservice']"
56,450057,"['fib', 'python', '器中', '返回', '异常', '迭代', '抛出', 'class', '方法', '元素', 'object', '生成器', 'iter', 'stopiteration', '区别']"
57,450058,"['研究', '数据分析', '预后', '进阶', '回归', '统计学家', '慢性病', '探索', '队列', '风险', 'proportional', '模型', 'regression', '数学', '英国', 'x1', '比例', 'Cox']"
58,450059,"['数据', 'sim', '升级', '大规模', 'universal', '手机卡', '一张', '集成电路', 'SIM卡', '卡片', '智能', 'nano', 'USIM', '实际上']"
59,450060,"['类型', 'C++', '声明', '讨论', '原理', '引用', '作用', '数据抽象', '函数', '接口', '多态', '动态', 'virtual', '本文', '定义', '底层']"
60,450061,"['信号', '线程', 'rule', 'rtp', 'ruby', 'rtsp', 'rst', 'connect', 'rtcp', 'rts', 'QT', 'rsvp', 'qt', 'ruc', 'rtmfp', '同一个']"
61,450062,"['研究', '深入研究', '涉及', '很大', '热点', '微博', '发布', '资料', '转载', '一大', 'viewmode', '学习', 'contents', 'net', 'csdn', '数学', '深度', '相关']"
62,450063,"['ubuntu12.04', 'systemtap', '安装', 'get', '太老', 'systemt', 'apt', '默认', '步骤', '12']"
63,450064,"['红黑树', '称为', 'tree', '原理', 'red', '数据结构', '查找', 'black', '详解', '全称', '红色', '二叉', '叶子', '颜色', '存储', '特性']"
64,450065,"['web', '日志', '收集', '大型', '补充', '未加工', '提供', 'disco', '关系数据库', '数学', '支持', '分布式计算', '原始']"
65,450066,"['用到', '之美', '色子', '那节', '鸡蛋', '篮子', '学习', '方法', '所有人', '答案', '自觉', '统计', '笔记', '模型', '六面', '情况']"
66,450067,"['by', 'url', 'Allocation', 'in', 'Advanced', '进阶', 'allocation', 'Memory', 'article', 'embedded', 'amwihihc', 'net', 'csdn', '分配', 'gianluca', 'so', 'memory', '内存']"
67,450068,"['数据', 'CNN', 'filter', '框内', '连接', '左边', '作用', 'input', '学习', 'Convolution', 'cnn', '红色', '参数', '深度', 'convolution', '共享', '右边', '框框']"
68,450069,"['定时器', 'rule', 'rtp', 'ruby', 'running', 'rtsp', 'rsvp', 'rts', 'rtcp', 'run', 'QT', 'rstp', 'qt', 'ruc', 'rtmfp', '简介']"
69,450070,"['通用', '字符', 'sysfs', '文件系统', '驱动程序', 'linux', '组件', '设备', '调度', '动态分配', 'request', '体系结构', '动态创建', '用户', '释放']"
70,450071,"['分布', '广泛应用', '实验', '数据分析', '线性', 'function', '进阶', 'link', '数学', '起可资', 'linear', '一种', '模型', '广义', '建立']"
71,450072,"['这是', '回归', '腾讯', 'tsa', 'logistic', '学习', '推荐', '方法', 'LR', '逻辑', '队友', '统计', 'regression', '笔记', '模型', '睿杰', '斯蒂']"
72,450073,"['动物', '演讲', 'yann', '可可', 'AI100', '哈工大', '学习', 'colr', '机器', '日报', '刘挺', '高清', 'ai100', '图像', 'chatbotschinanvidia']"
73,450074,"['status', '5g', '10g', 'top', '命令', '查看', '3g', '归还', 'glibc', 'Linux', '整理', '内存模块', '管理', '简介', '10gb', '内存']"
74,450075,"['1def', '参数传递', 'python', '12345a', 'print', 'ruby', 'fun', '函数', 'Python', '两个', '2fun', '1python', 'ruc', '例子', '特性', '语言']"
75,450076,"['Qt5.10', 'rule', '解决方案', 'ruby', 'running', 'be', '10', 'qt5', 'run', '调试', 'cannot', 'qtcreatorcdbext', 'runme', 'ruc', 'found', 'dll']"
76,450077,"['集群', 'gan', '精神', 'hadoop', '环境', '配置', 'ganglia', '监控', '网上', '免得', '实践']"
77,450078,"['指标', '新闻', '数据分析', '进阶', '注册', '测试', '转化率', '数学', '转化', '用法', '转换率', '搜索']"
78,450079,"['数据', 'l4', '估计', '条件', '学习', '方法', '统计', '决策树', '笔记', '模型', '训练', '情况']"
79,450080,"['数据', '聚类', '之心', '入门篇', 'AI100', '人脸', '估算', '学习', '机器', '日报', '最优', 'syncedcorl', '文章', 'chatbotschina']"
80,450081,"['blog', 'http', 'string', 'chinaunix', 'id', 'include', '折叠', 'stdio', '点击', 'glibc', '解决', '暴增', 'from', 'net', 'html', 'uid', 'ptmalloc', 'stdlib', '打开', '内存']"
81,450082,"['状态', '运行', '日志', '文件系统', '预写', '复制', '副本', '发送', '小时', '报告', 'hdfs', '数学', 'ram', '分布式计算', '保存']"
82,450083,"['导入', '下载', 'hadoop', '错误处理', 'eclipse', '失败', 'resourcemanager', 'java', '根目录', 'streaming', 'pom', '源码', 'yarn', 'maven', '操作']"
83,450084,"['HMM', '参考', '层次', '实战', '机构', '执行', '求解', '标注', 'Viterbi', '角色', '实体', '粗分', 'NLP', '识别', '模型', '送入']"
84,450085,"['NFC', '无线通讯', '蓝牙', 'Zigbee', 'UWB', 'rule', 'ruby', 'rtsp', 'irda', 'uwb', 'rrggbb', 'ruc', 'rts', 'wifi', '几种', 'IrDA', '介绍', 'nfc', 'zigbee', 'WiFi']"
85,450086,"['改变', '意义', '引用', '运算符', 'cou', '字节', '指针', '区域', 'int', '自增', '初始化', '指向', 'ar', '内存']"
86,450087,"['机器人', '聊天', '专注', '数据分析', 'paperweekly', 'AI100', '人类', '回顾', '五十年', '技术', '学习', '机器', '日报', '可视化']"
87,450088,"['传输', '图文并茂', '多媒体', 'FFMPEG', '名词解释', '很强', 'PTS', 'DTS', '存储', '基本概念', '动画', '留下']"
88,450089,"['api', '发送', '成功', '数学', '写入', '用户', '相关', '分布式计算', 'hdfs']"
89,450090,"['rule', 'rtp', 'ruby', 'running', 'rtsp', 'rsvp', 'rts', 'run', 'rtcp', 'rst', '排名', 'null', '性能', '龙星', 'rstp', 'ruc', 'rtmfp', 'GPU']"
90,450091,"['一块', 'macbook', 'to', 'um', '支持', '20g', '移动硬盘', 'win8', '驱动']"
91,450092,"['定位', 'UWB', 'rule', '原理', 'rtp', '测距', 'ruby', 'rtsp', 'uwb', 'rts', '室内', 'rpm', 'ruc', 'rtmfp', 'rpmvim']"
92,450093,"['点评', '计算', 'Flink', '分布式', '已有', '美团', '文档', '成熟', '性能', '平台', '测试', 'Storm', '管理', '框架']"
93,450094,"['结构', '变量', '最终', 'struct', '字节', '地址', 'char', '正好', '大小', '占据']"
94,450095,"['通用', 'AI100', '推理', 'ai100', '检测', '学习', '机器', '日报', '构建', '识花']"
95,450096,"['提示', 'string', 'std', '警告', 'mfc', '编译', 'traits', '解决办法', 'warning', 'basic', '开发', 'cstring', 'C4251', 'elem', 'dll', 'ax']"
96,450097,"['AI100', '资料', '分析', '智能', '视觉', 'ai100', '视频', 'nlp', '学习', '专题论文', '机器', '日报', 'ner', '深度', '相关']"
97,450098,"['集群', 'python', '独立', '较大', '函数', 'disco', '界面', '数学', '集成', '分布式计算', '控制']"
98,450099,"['rule', 'tigao', '编译', 'hadoop', 'ruby', 'eclipse', 'rtsp', 'rts', 'run', '项目', '插件', '开发', 'ruc', 'rpmsudo']"
99,450100,"['构造函数', 'C++', '空间', '生成', '编译器', '挪出', '静态', 'class', '对象', '指针', '只能', '分配内存', '定义', '栈上']"
100,450101,"['gpu', 'rule', 'rtp', 'ruby', 'rtsp', 'rsvp', 'rts', 'rtcp', 'rst', '排名', 'rstp', '性能', '龙星', 'rtmfp', 'GPU', 'rssi']"
101,450102,"['错误', 'VS2013', 'MFC', '解决方案', 'rule', 'rtp', 'ruby', 'vs2013', 'rtsp', 'rtmfp', 'rts', 'rtcp', 'QT', 'rstp', '龙星', 'qt', 'ruc', 'mfc']"
102,450103,"['详细', '术语', '特定', '简介', '忽略', '文件', '配置', '安装', '高亮', 'contents', '显示', '用户', 'GitHub', '何方神圣', '教程']"
103,450104,"['man', 'rule', 'rtp', 'user', 'ruby', 'rtsp', 'Pychecker', 'running', 'rts', 'run', 'rtcp', 'rsvp', 'pychecker', '龙星', 'commands', 'ruc', 'rtmfp']"
104,450105,"['quo', 'two', 's3', 'less', '数据分析', '进阶', 'default', '方差', 'method', '检测', 'var', 'sided', 'run', '总体', '数学', 'test', 'ratio', 'alternative', 'greater']"
105,450106,"['涉及', '解决方案', '引用', 'garbage', '智能', 'collection', '循环', '不为', '计数', '环路', '之间']"
106,450107,"['iccv', 'AI100', '哈工大', '展望', 'networks', '学习', '项目', '自然语言', '机器', '日报', '自动', '深度', '最新进展', 'ai100', '列表']"
107,450108,"['详细', '术语', '特定', '简介', '忽略', '文件', '配置', '安装', '高亮', 'contents', '显示', '用户', 'GitHub', '何方神圣', '教程']"
108,450109,"['C++', 'rule', 'rtp', 'ruby', 'running', 'rtsp', 'rsvp', 'rts', 'run', 'DLL', '接口', 'rtcp', 'dll', 'rstp', 'ruc', 'rtmfp', '导出']"
109,450110,"['数据', '发生', '完忘', '导致', '规模', '尴尬', '智能', 'delete', '动态内存', '指针', 'new']"
110,450111,"['计算', '高效', 'disco', '数据处理', '中心', 'nokia', '数学', '分发', '作业', '强大', '分布式计算', '框架']"
111,450112,"['rule', '编译', 'rtp', 'hadoop', 'ruby', 'rtsp', 'rts', 'hadoop2.2', '搭建', 'run', 'rtcp', '平台', '龙星', 'runme', 'ruc', 'rtmfp', '尝试']"
112,450113,"['数据', '机器人', 'imagenet', '聊天', '序列化', 'AI100', 'neural', '全集', '学习', '专家', '机器', '日报', '专知', '软件', '内容', '训练']"
113,450114,"['rule', 'rtp', 'ruby', 'rtsp', 'rtmfp', 'rsvp', 'rts', 'rtcp', '函数', 'rstp', '龙星', 'runme', 'ruc', '初探', '编程']"
114,450115,"['超过', '找出', '返回', '中位数', '整数', '小于', '内存不足', '快排', '选取', '亿个', '位置', '右边', '内存']"
115,450116,"['http', 'jdk', '整合', 'hbase', 'hadoop', '安装', '配置', '机器', 'www', '装好', '分布式', 'linu', '记录', '12']"
116,450117,"['数据', '称为', '原始数据', '导致', '数据分析', '归一化', '转换', '进阶', '线性变换', '之间', '数学', '变化', 'normalization', '最小值', '定义']"
117,450118,"['两种', 'rtp', 'ruby', 'rtsp', 'rsvp', '方式', 'rtcp', 'DLL', 'rts', 'run', 'rst', 'dll', 'rstp', 'ruc', 'rtmfp', '导出']"
118,450119,"['编程语言', '树库', 'python', 'hankcs', 'AI100', '分析', 'ctb', 'networks', '深度', '学习', '概率', '机器', '日报', '预处理', 'twitter', 'textblob']"
119,450120,"['最多能', '匹马', '肯定', '决出', '分成', 'c1', '最少', '赛道', '出前', '名中', 'abcde', '各组', 'a1', 'e1a']"
120,450121,"['数据', '人工智能', '不可避免', '优势', '资本', '各有', '领域', '部门', '产品', '功能']"
121,450122,"['ago', 'long', 'Shirt', 'so', 'shirt', 'Hunt', 'the', 'megabytes', 'test2', 'hunt', 'not', 'inputstandard', 'seconds', 'time', 'output', 'Codeforces']"
122,450123,"['emnlp2017', '卷积', 'AI100', '算法', '最佳', '学习', '最新', '机器', '日报', '决策树', 'c4', '训练', 'tensorflow']"
123,450124,"['org', 'http', '下载', 'scipy', 'centos', '安装', 'yum', 'download', 'numpy', '数学', 'install', 'scipylib', 'root', '分布式计算', '更新']"
124,450125,"['随机数', '初看', '发生器', '张牌', '第一张', '讨论', '不知', '算法', '函数', '给定', '不难', '随机', '重要性', '洗牌', '设计']"
125,450126,"['详细', 'C++', '过程', 'rtp', 'ruby', 'rtsp', 'rsvp', 'rts', 'rtcp', '接口', 'rpc', 'rpm', 'ruc', 'rtmfp', '定义', 'rpmsudo']"
126,450127,"['http', 'html', '帖子', '课程', '书籍', '开启', '大热', '翻译', '阅读', '地址', '门道', '学习', '机器', '身为', '程序员', '软件', '浏览']"
127,450128,"['一块', '长度', '大赛', '两条', '相接', '大理石', '单位', '近三年', '上铺', '试题库', '软件', '第七届', '决赛', '个人赛', '蓝桥']"
128,450129,"['客户资料', '假设检验', 'vip', '数据分析', '估计', '模拟', '进阶', '检测', '推荐', '推送', '数学', '客户服务', '部门', '相关', '建立', '区间']"
129,450130,"['指南', '实验室', '可可', 'AI100', '学习', '激活', '自然语言', '机器', '日报', '百度', '晓凡']"
130,450131,"['C++', 'rule', 'rtp', 'ruby', 'rtsp', 'rsvp', 'rts', 'rtcp', '接口', 'rst', 'rstp', '龙星', 'runme', 'ruc', 'rtmfp', '导出']"
131,450132,"['数据', 'set', 'allocator', '数组', '原理', 'map', 'STL', '本质', '插入', '删除', '占用', 'vector', '容器', '初始', '支持', '操作']"
132,450133,"['几个', '科技', '现阶段', 'AI', 'amazon', '度秘', '智能手机', '智能', '常见', '场景', '微软', '安防', 'google', '科大']"
133,450134,"['拷贝', '代码', 'stdafx', '应从', 'memcpy', '源地址', '无所谓', '函数', '重叠', 'using', '之内', 'iostream', '位于']"
134,450135,"['set', '这是', '数字', '独立', '大赛', '分组', '多位', '分成', 'rtp', 'safari', 'rts', 'DFS', '平方', '办到', '软件', '第七届', '决赛', '个人赛', '多个', '蓝桥']"
135,450136,"['技巧', '概念', '文本', 'AI100', '速查表', '技术', '学习', '收藏', 'bleu', '机器', '日报', '新手', '搜索', '建模', '机器翻译']"
136,450137,"['rule', '连接', 'rtp', 'ruby', 'rtsp', '静态', 'rsvp', 'rts', '函数', 'rtcp', 'rst', 'rstp', 'rtmfp', '导出', 'rssi']"
137,450138,"['假设检验', 'rtp', '估计', 'ruby', '进阶', 'rtsp', '点击', '数据分析', 'rst', 'rsvp', '商品', '数学', '龙星', 'ruc', 'rtmfp', 'rts', 'rtcp', '区间', '购买', '天内', '链接']"
138,450139,"['rule', 'rtp', 'ruby', 'rtsp', 'rsvp', 'rts', 'rtcp', '近三年', 'rst', 'rp', 'rstp', '龙星', 'ruc', 'rtmfp', '题库', '蓝桥']"
139,450140,"['科研', '列表', '发现', 'ai', 'ibm', '创业', '第二代', '贡献', '离不开', '工具包', '学习', '平台', '机器', '系统', '科研机构', '框架']"
140,450141,"['提交', '赞叹', '常用', '令人', '内容', '发布', 'AI100', 'iclr', '回归', '新智元', '学习', '机器', '日报', 'research', 'wx', '匿名', '列表']"
141,450142,"['rule', '变量', 'runoob', '数据分析', '地区', 'ruby', '进阶', '分析', 'rtsp', 'rts', 'run', 'ruc', 'rtp', '数学', 'mygoods', '龙星', 'runme', '例子', '销量']"
142,450143,"['指南', '涉及', '平面', 'spheregeometry', 'circlegeometry', 'torusgeometry', 'planegeometry', '二维', '本章', '包括', '塑形', '几何体', 'Three', 'toruskn', 'cylindergeometry', '开发', 'js', '立方体', '三维', 'shapegeometry']"
143,450144,"['技巧', '深入研究', '数据', 'iccv', 'AI100', '学习', '目标', '机器', '日报', 'wx', 'ai100', '图像', '框架', '开放']"
144,450145,"['人工智能', '实用', '发展', 'python', '资助', 'nvidia', 'caffe', '开源', '亚马逊', 'java', '工具', 'deeplearning4j', '微软', '兼容', '支持', '公司', '列表']"
145,450146,"['correlation', 'pearson', '变量', '程度', '系数', 'product', '数据分析', '积矩', '进阶', '度量', '两个', 'coefficient', '数学', '统计', 'moment', '线性相关']"
146,450147,"['相邻', '往右边', '排成', '大赛', 'aaa', 'bbb', '换位', '往左边', '相异', '间隔', '交换', '软件', '棋子', '第七届', '决赛', '个人赛', '一行', '蓝桥', '棋盘']"
147,450148,"['指南', '基类', '像是', 'material', '基础', '理解', '引用', '分成', '外表', 'Three', '材质', '开发', 'js', '控制']"
148,450149,"['聚类分析', 'generation', 'AI100', 'neural', 'response', 'ai100', '精译', '学习', '全文', '机器', '日报', '分布式', 'wx', '回复', '恶意代码']"
149,450150,"['相关', '发展', '内容', 'AI', '汇报', '基本要素', '国外', '微软', '上周', '几天', '搜索', '记录']"
150,450151,"['bb', '拉拉队', '只能', '软件', '个人赛', '肩上', 'ab', '蓝桥', '机器人', 'aa', '组塔', '星球', 'dfs', 'ba', '表演', '类似', '大赛', '服装', '队内', '规则', '第七届', '决赛']"
151,450152,"['rule', '变量', 'ejdqz', '数据分析', 'ruby', 'rtp', '进阶', 'rtsp', 'rsvp', 'rts', 'rtcp', 'rst', '求职', 'rstp', '人数', '数学', '指数', '龙星', 'rtmfp']"
152,450153,"['指南', '保守', '很快', '基础', '指定', '画面', '提供', '探索', '发现', '学习', 'Three', '明亮', '光源', '开发', 'js', '弱化']"
153,450154,"['五件', 'imagenet', 'AI100', '神经网络', '视觉', '学习', '项目', '推荐', '机器', '日报', '残差', 'ai100', '分割', '搜索']"
154,450155,"['控制', '昏迷', '大赛', '发现自己', '昏暗', '车里', '一步之遥', '透过', '软件', '正好', '第七届', '决赛', '个人赛', '废矿', '蓝桥']"
155,450156,"['特意', '第一张', '适合', '贴出来', '第二张', '脉络', '体系', 'java', '清晰', 'Java', '整理', '知识', '查漏', '思维', '网上', '导图', '补缺', '基础知识']"
156,450157,"['指南', 'overridematerial', '组件', '基本功能', '删除', 'Three', '场景', '设置', '讲解', '开发', '构建', '创建', 'js', '覆盖', '离得']"
157,450158,"['parse', '嵌套', 'stringify', 'gson', '数据结构', 'java', 'JSON', '灵活', 'js', '使用方便', 'fastjson', '多层', '多变', '记录']"
158,450159,"['代码', 'ruby', '本科', 'if', '蓝桥', 'rpmsudo', 'include', '程序', 'main', '第三届', '程序设计', 'int', '填空', 'qaq', 'sum', 'cstdio', 'C++', '星期', 'while', 'rpc', 'rpm', '决赛']"
159,450160,"['之心', '订单', 'deeplearning', '内部', 'AI100', '分享', '一文', '学习', 'synced', '机器', '日报', '读懂', '集成', '学习心得', '吴恩达']"
160,450161,"['指南', 'web', 'learning', 'github', '环境', 'ht', 'simplehttpserver', 'npm', 'com', 'threejs', 'Three', 'https', '服务器', '介绍', '开发', 'install', 'gt', 'js', 'amp']"
161,450162,"['文本', 'rate', '蒙特', 'AI100', '一文', 'zero', '学习', '机器', '日报', '读懂', '训练', 'chatbotschina']"
162,450163,"['概念', '方向', 'platform', '代表', 'Iaas', '创造', '搜集', 'paas', 'Paas', '平台', '领域', 'software', 'Saas', '基础设施', '区别']"
163,450164,"['试题', '本科', '古时', '压抑', '蓝桥', 'Nim', '高僧', '第四届', '程序设计', '和尚', '舒缓', '步骤', 'C++', '决赛', '斗法', '粮食', '做法', '博弈', '仪式', '编程', '丧葬']"
164,450165,"['解析', '给出', '原理', '时间', '种类', 'SkinnedMesh', '采用', 'morph', '顶点', '蒙皮', '骨骼', '动画']"
165,450166,"['代码', '课程', 'to', 'AI100', '转换', '资料', 'keras', '全集', '学习', '机器', '日报', '知识', '内容', '文章', '教程']"
166,450167,"['manual', '聚合', '计算', 'Aggregation', 'MongoDB', '返回', '用于', 'com', '官网', 'pipeline', '菜单', 'https', '左侧', '统计', '操作']"
167,450168,"['rtp', 'ruby', '本科', 'rtsp', '立方', '蓝桥', '数字', '第四届', '写出', '程序设计', '龙星', '验证', '填空', 'rts', '连续', '证明', '计算机', 'C++', '奇数', '小明', '本书', '决赛']"
168,450169,"['导入', '渲染', 'OBJ', '两种', '文件', '熟悉', '二进制', '初步', '咔嚓', '总体', '结构', '模型', '提及']"
