,ids,kw
15,160016,"['机器', '领导', '斯坦福大学', '离职', '中国', '刚刚', '谷歌', 'AI', '爱徒', '一同', '科学技术', '确认', '学习', '中心', '李佳', '总裁']"
16,160017,"['统计', '输入', '其本质', '特征', '关系', 'feature', '找到', '笔记', 'label', '分类', '方法', '算法', '学习']"
17,160018,"['提供', '机器', '称为', '样本', '分析', '阅读', '心得', '学习', '聚类', '信息', '监督']"
18,160019,"['计算机', '跻身于', '排行', '前段时间', '前沿', '前苹', '嚣张', '前端', '常青树', '语言', '前沿技术', '前行', '前景', '前提', 'Python', 'python', '发展']"
19,160020,"['mat', 'details', 'article', 'matlab', 'csdn', 'http', '过程', 'jesse', '记录', 'matlab2016b', '2016b', 'mx', 'Ubuntu16.04', '安装', 'blog']"
20,160021,"['机器', '增强', 'boosting', '平均法', '策略', '度量', '个体', '阅读', '集成', '心得', '器来', '随机', '森林', '学习', '多个', '分歧']"
21,160022,"['统计', '作用', '函数', '风险', '数学', '选择', '经验', '三要素', '学习', '求解', '损失']"
22,160023,"['神经网络', '可视化', '框架', '作者', '用于', '3D', 'syt123450', '前苹', '前言', '剑白', '一套', 'yaoxing', 'zhu', 'chenhua', '前端', '前行', '前所未有', '前沿', '前沿技术', '前段时间', '前景', '构建', 'TensorSpace']"
23,160024,"['贝叶斯', '机器', 'c2', '分类器', '情况', '误判', 'cn', '阅读', '框架', '分类', '心得', '假设', '最优', '学习', '已知', '损失']"
24,160025,"['ai', '刺激', '离职', '中国', '刚刚', '谷歌', 'AI', '科技', '大本营', '确认', '求证', '中心', '李佳', '前沿技术', '总裁']"
25,160026,"['样本空间', '机器', 'x1', 'y1', '思路', '间隔', '支持', '找到', '阅读', '给定', '分类', '心得', '训练样本', 'ym', '向量', '学习', 'y2', 'xm']"
26,160027,"['伊利诺伊大学', '会议', '科学家', '首席', '包括', 'at', '贝尔实验室', '迎来', 'david', '世界级', '百度', '升级', '研究院']"
27,160028,"['网络', '机器', '单元', '神经网络', '模拟', '神经系统', '作出', '组织', '阅读', '心得', '简单', '适应性', '真实世界', '学习', '成分', '互联']"
28,160029,"['老板', 'ai', '最新', '新课程', '通知', '前段时间', '劳模', 'AI', '出新', '前沿', '程序员', '刻板', '吴恩达', '前提', '前景', '老师', '前所未有', '不愧', '前沿技术', '课程']"
29,160030,"['缺失', '机器', '指数', '决策树', '剪枝', '流程', '变量', '选择', '阅读', '信息', '这恰', '心得', '划分', '决策', '学习', '顾名思义', '树结构']"
30,160031,"['ai', '劳模', '科技', 'Uber', '真的', '驾驶', '商用', 'Waymo', '大本营', '载人', '服务', '先发制人', '费棋', '编译', '前提', '前沿', '前沿技术', '自动', '前段时间', '出品', '很难', '发明家', '前景', '怕不怕', '首推']"
31,160032,"['机器', '模型', '1x1', 'bf', '线性组合', '描述', 'xix', '2x2', '阅读', 'omega', '给定', '心得', '线性', '1x', 'xd', '试图', '学习', '示例']"
32,160033,"['总监', '前不久', 'csdn', 'aic', '前段时间', 'AI', '前端', '领英', '前提', '前景', '张梁', '前沿技术', '人工智能', '前沿', '鼓起勇气', '工作', '研发']"
33,160034,"['泛化', '机器', '模型', '评估', '集上', '样本', '选择', '减小', '阅读', '丢失', '心得', '单调', '学习', '追求']"
34,160035,"['demo', '模型', '轰动一时', 'biggan', '公开', 'Hub', '对抗', '网络', '生成', '记得', '最强', '前提', '史上', '前所未有', '前沿', 'BigGAN', '前沿技术', 'gan', '日子', '前段时间', 'TensorFlow', '前景']"
35,160036,"['机器', '模型', '致力于', '绪论', '内容', '记录', '阅读', '学科', '系统', '心得', '经验', '改善', '学习']"
36,160037,"['前不久', 'AI', '刷新', '购物车', '清空', '环节', '刺激', '快递', '加持', '刻板', '满意', '抢购', '紧张', '前提', '前所未有', '前沿', '前沿技术', '第十年', '前段时间', '速度', '前景']"
37,160038,"['C#', 'SVN', '简化', '生成', '即可', '参数', 'vs', 'svn', '模板', 'VS', '版本号', '记录', 'cs', '一份', '项目', 'assembl', '资料']"
38,160039,"['lee', '机器', '受欢迎', '开源', '前段时间', '前沿', 'khoa', 'shawn', '编辑', '前端', '前提', 'pham', '译者', '前景', '前所未有', '学习', '鼓起勇气', 'GitHub', '前沿技术', '作者']"
39,160040,"['开发', 'Eclipse', 'svn', '过程', '选择', '繁琐', '多人', '小组', '点击', '设置', 'NDK', 'android', 'builder', '文件夹', '新建']"
40,160041,"['Age', 'by', 'thesis', 'the', 'buchman', 'fault', 'Fault', 'Tolerance', 'to', 'ethan', 'byzantine', 'guelph', 'Blockchains', 'in', 'blockchains', 'of', 'presented', 'Tendermint', 'Byzantine', 'tolerance']"
41,160042,"['前不久', 'BDTC', '改变', '中国', '信息技术', '前苹', '前言', '盛宴', '剑白', '价值', '未来', '技术', '抢先', '定义', '迅猛发展', '数据', '前行', '前沿', '前沿技术', '大会', '重要性', '前段时间', '豪华', '毋庸置疑']"
42,160043,"['贝拉', '天宇', '名为', 'AI', '程序员', '佳士得', '作者', '画作', '万美元', '画像', '译者', '费棋', 'vincent', '43.2', '艾德蒙', '借鉴', 'edmond', '一幅', '山寨', 'james', '代码', '画框']"
43,160044,"['软件', 'sdk', '开发', '无故障', '开发区', 'cosmos', '由浅入深', '复制', '环境', '任意', '工作', '日志']"
44,160045,"['射击', '领域', '模型', '引人注目', '成绩', '译者', '自此', 'Python', 'murray', '电子竞技', '训练', '街头霸王', '作者']"
45,160046,"['除该', '给出', '通信', '白皮书', '原子', '摘要', 'Cosmos', '哈希', '涵盖', '保证', '技术规范', '交易']"
46,160047,"['商汤', '院长', '技术', '重点', 'ai', '夯实', '增强', '沈徽', 'AI', '原本', '开发者', 'aicamp', 'ainextcon', '推向', '行业', '头雁', '工程院', '价值', '原创', '联合']"
47,160048,"['开发', '通信', '编程', '两种', 'EOS', '支持', '交易', '理解', 'deferred', '之外', '触发', '合约', '第十八章']"
48,160049,"['人才', '解读', '何方', '数据分析', '中国', '全景', 'AI', '分析', '去往', '下载', '很快', '图表', '调查', '版中']"
49,160050,"['开发', 'index', 'type', '第十六章', '库中', 'C++', 'object', 'EOS', 'eos', 'api', '描述', 'boost', '别名', '改编', '版本', '表中', '合约', '容器', 'db']"
50,160051,"['linstancy', '开源', 'ja', '前沿', '前苹', 'Top10', '前端', '前言', '前景', '项目', '译者', '前沿技术', '前行', 'Python', '剑白', '鼓起勇气', '整理', 'mybridge', '作者', '精选']"
51,160052,"['开发', '数据表', '独立', '库中', '之间', '会为', 'EOS', '数据', '概述', '第十五章', '设计', '执行', '读取数据', '唯一', '方式', '合约', 'multi']"
52,160053,"['ai', '中国', '热钱', '寒冬', 'AI', '科技', '投融资', 'csdn', '刺激', '内容', '分析', '大本营', '产业', '自由', '涌向', '前端', '前沿', '前沿技术', '本篇', '前段时间', '出品', '前景']"
53,160054,"['开发', 'name', '库中', '基础', '整数', '定义', 'EOS', '第十四章', '支持', 'uint64', '语言', '字符串', 'string', '编码', '数据类型', 'to', '合约']"
54,160055,"['截止', '抢票', '颁奖礼', 'AI', '奖金', '免费', 'top', '峰会', '最终', '极客', 'Challenger2018', '随即', '时间', '决赛', '双十', '答辩', '报名', '两个', '举办', '阶段']"
55,160056,"['开发', '钱包', '私有', '实验', '启动', '地区', '第八章', 'EOS', 'eos', '入门', '演示', '合约', 'eosio', '引导']"
56,160057,"['特邀', '转型', '趋势', '商业化', '余位', '内容', '平民化', '数据', '由衷感谢', '分析', '有幸', '流动', '行业', '前沿', '企业', '升级', '推动', '重磅']"
57,160058,"['开发', '调用', '参数', '序列化', 'EOS', '对表数', '支持', '描述', 'json', '第十三章', 'abi', '对外部', '合约', '收到']"
58,160059,"['开发', 'world', '客户端', '触发', '输出', 'EOS', '运行', 'eos', '节点', '执行', '部署', '返回', '程序', '第十二章', '合约', '应答']"
59,160060,"['配置', '研究', 'mat', 'run', 'matlab', '几个', 'BACF', '一头', '数据', '分析', '服务器', '正确', '编写', '算法', '代码', '环境', '一尾']"
60,160061,"['开发', '几类', 'size', '请求', '完整', 'EOS', 'ge', '上下文', '名称', '第十一章', '执行', '包含', '环境', 'read', '合约']"
61,160062,"['vlfeat', '配置', 'file', 'github', 'zip', 'matconv', 'matconvnet', 'com', 'martin', 'https', '环境', 'pdollar', '源代码']"
62,160063,"['开发', '前不久', '第十章', 'EOS', '前段时间', 'rpc', '前苹', '前端', 'RPC', '前言', '前景', '前行', '前提', '刻板', '前沿', '前所未有', '鼓起勇气', '前沿技术', '合约']"
63,160064,"['MATLAB', 'fhog', 'hog', '工具', '扩展', '工具包', 'toolbox', '代码', '添加', '程序', 'to', '外用', '安装', 'piotr']"
64,160065,"['开发', '钱包', '私有', 'wallet', '启动', '账户', 'EOS', 'api', '手册', '单个', 'cd', '第五章', 'nodeos', '命令', '创建', '合约']"
65,160066,"['scp', '拷贝', '139', '232', '172', '远程', '文件夹', '文件', '命令', '服务器', '18', 'hom', 'linux', '传输']"
66,160067,"['开发', '成熟', '简介', 'EOS', 'eos', '谷歌', '广泛支持', '执行', '语言', '最为', '第七章', '合约', 'eosio']"
67,160068,"['统计', '输入', '其本质', '特征', '关系', 'feature', '找到', '笔记', 'label', '分类', '方法', '算法', '学习']"
68,160069,"['开发', 'id', 'tr', '人可读', '账户', '阈值', 'EOS', '概述', '链上', '签名', 'permission', '第四张', '每笔', '命名', '权限', '区块', '合约']"
69,160070,"['mat', 'details', 'article', 'matlab', 'csdn', 'http', '过程', 'jesse', '记录', 'matlab2016b', '2016b', 'mx', 'Ubuntu16.04', '安装', 'blog']"
70,160071,"['开发', '依赖', 'EOS', 'clone', '命令', 'https', '环境', '代码', '构建', '添加', '合约', 'eosio', '第二章']"
71,160072,"['开发', '工具集', '插件', '进程', 'eosiocpp', 'EOS', 'eos', '核心', '节点', '守护', '第三章', 'cleos', '程序', '合约']"
72,160073,"['统计', '作用', '函数', '风险', '数学', '选择', '经验', '三要素', '学习', '求解', '损失']"
73,160074,"['开发', '技术', '货币', '介绍', '以太', 'EOS', 'eos', '证明', '增加', '交易', '第一章', '比特', '互联网', '合约', '概念']"
74,160075,"['开发', '博彩', '游戏', '接口', 'EOS', '第十九章', '开启', '结束', 'ope', '设计', '一期', '合约']"
75,160076,"['选出', '机器', '稀疏', '有用', '相关', '子集', '过程', '特征选择', '阅读', '给定', '心得', '十一', '关键', '学习', '没什么']"
76,160077,"['开发', '前不久', '合约', '第六章', '刺激', '私链', '前段时间', 'EOS', '前苹', '节点', '前端', '前提', '前景', '前行', '前所未有', '前沿', '鼓起勇气', '前沿技术', '构建']"
77,160078,"['机器', '降维', '机制', '样本', '度量', '阅读', '预测', '给定', '心得', '某种', '训练样本', '学习', '距离', '训练', '监督', '嵌入']"
78,160079,"['提供', '机器', '称为', '样本', '分析', '阅读', '心得', '学习', '聚类', '信息', '监督']"
79,160080,"['机器', '增强', 'boosting', '平均法', '策略', '度量', '个体', '阅读', '集成', '心得', '器来', '随机', '森林', '学习', '多个', '分歧']"
80,160081,"['贝叶斯', '机器', 'c2', '分类器', '情况', '误判', 'cn', '阅读', '框架', '分类', '心得', '假设', '最优', '学习', '已知', '损失']"
81,160082,"['样本空间', '机器', 'x1', 'x2', 'y1', '间隔', '支持', '找到', '阅读', '给定', '分类', '心得', '训练样本', 'ym', '向量', '学习', 'y2', 'xm']"
82,160083,"['网络', '机器', '单元', '神经网络', '模拟', '神经系统', '作出', '组织', '阅读', '心得', '简单', '适应性', '真实世界', '学习', '成分', '互联']"
83,160084,"['缺失', '机器', '指数', '决策树', '剪枝', '流程', '变量', '选择', '阅读', '信息', '这恰', '心得', '划分', '决策', '学习', '顾名思义', '树结构']"
84,160085,"['机器', '模型', '1x1', '函数', '线性组合', '描述', 'xix', '1x', '阅读', 'omega', '2x2', '心得', '线性', '给定', 'xd', '试图', '学习', '示例']"
85,160086,"['泛化', '机器', '模型', '评估', '集上', '样本', '选择', '减小', '阅读', '丢失', '心得', '单调', '学习', '追求']"
86,160087,"['机器', '模型', '致力于', '绪论', '内容', '记录', '阅读', '学科', '系统', '心得', '经验', '改善', '学习']"
87,160088,"['C#', 'SVN', '简化', '生成', '即可', '参数', 'vs', 'svn', '模板', 'VS', '版本号', '记录', 'cs', '一份', '项目', 'assembl', '资料']"
88,160089,"['开发', 'Eclipse', 'svn', '过程', '选择', '繁琐', '多人', '小组', '点击', '设置', 'NDK', 'android', 'builder', '文件夹', '新建']"
89,160090,"['平台', '带给', '中国', 'AI', 'CSDN', '美国', '一站式', '刻板', '企业', 'Neurala', '战略', '开发者', '前端', '前提', '创新', '人工智能', '前所未有', '合作', '前沿', '前沿技术', '前段时间', '前景', 'neurala', 'BrainBuilder']"
90,160091,"['前不久', '中国', '论剑', 'AI', '专业', '刺激', '盛宴', '未来', '技术', '头条', '昨天', '开发者', '前端', '前提', '前所未有', '前沿', '百度', '前沿技术', '前段时间', '阿里', '前景', '狂欢', '美团']"
91,160092,"['诺金', 'AI', '四大', '酒店', '议程', '争鸣', '技术', '圆满结束', '铭记', 'aicamp', '开发者', '回顾', '主题', '大会', '联合', '这是', '七大', '硅谷', '专题', '报告', '首日']"
92,160093,"['技术', '为期', '最新', '创始人', '千名', 'AI', '全方位', '程序员', 'CSDN', '两天', '蒋涛', '时代', '专业', '深度']"
93,160094,"['ai', '诺金', '鼓起勇气', 'AI', '四大', '酒店', '议程', '刻板', '争鸣', '座无虚席', '技术', '开发者', '前提', '回顾', '前所未有', '主题', '前沿', '前沿技术', '大会', '七大', '前段时间', '专题', '报告', '前景', '北京', '首日']"
94,160095,"['百位', '技术实力', '技术', '解析', '最新', '来袭', 'csdn', '中国', '千名', '代表', 'AI', '开发者', '硅谷', '图谱', '图文', 'it', '顶尖', '大会', '重磅']"
95,160096,"['前不久', 'ai', '参加', 'AI', '提醒', '点击', '报名', '倒计时', '关闭', '通道', '前苹', '参会', '开发者', '前端', '前提', '前行', '前所未有', '前沿', '前沿技术', '大会', '转为', '前景']"
96,160097,"['ai', '进击', '参加', '刺激', '中国', '前段时间', 'AI', '红利', '开发者', '优势', '前端', '点击', '资源', '前提', '前所未有', '前沿', '政策', '前沿技术', '大会']"
97,160098,"['平台', '智能', '助手', '角落里', '点睛', '型号', '视觉', '工业', '制造商', '编码', '背面', '螺钉', '制造', '前沿', '检测', '微波炉', '冰箱', '破局', '品质', '显眼', '动力', '标签', '空调', '侧身']"
98,160099,"['中国', 'AI', '路线图', 'csdn', 'v2', '刻板', '战国时代', '产业', '芯片', '前端', '前提', '计算力', '前所未有', '前沿', '人工智能', '将会', '前沿技术', '何方', '驶向', '前段时间', '出品', '前景']"
99,160100,"['配置', '研究', 'mat', 'run', 'matlab', '几个', 'BACF', '一头', '数据', '分析', '服务器', '正确', '编写', '算法', '代码', '环境', '一尾']"
100,160101,"['前不久', 'ai', '参加', 'AI', '点击', '倒计时', '通往', '搭乘', '盛宴', '末班车', '常生', '路碍', '技术', '开发者', '前提', '行路', '前沿', '全明星', '前沿技术', '大会', '完整版', '日程', '前段时间', '前景']"
101,160102,"['vlfeat', '配置', 'file', 'github', 'zip', 'matconv', 'matconvnet', 'com', 'martin', 'https', '环境', 'pdollar', '源代码']"
102,160103,"['诸多', '特邀', 'NLP', '前沿', '智障', 'AI', '由衷感谢', '多远', '读者', '这条', '行业', '之名', '摆脱', '升级', '有幸', '重磅']"
103,160104,"['MATLAB', 'fhog', 'hog', '工具', '扩展', '工具包', 'toolbox', '代码', '添加', '程序', 'to', '外用', '安装', 'piotr']"
104,160105,"['一行行', 'ai', '微信', '参加', '前苹', '机器人', '开发者', '上海', '前端', '四大', '点击', '大会', '前所未有', '代码', '前沿', '前行', '前沿技术', '自制', '作者', '小胖']"
105,160106,"['scp', '拷贝', '139', '232', '172', '远程', '文件夹', '文件', '命令', '服务器', '18', 'hom', 'linux', '传输']"
106,160107,"['ai', '参加', '刺激', '第二阶段', '前段时间', 'AI', '奖金', '开发者', '科技', '此前', 'Challenger', '大本营', '点击', '前苹', '前端', '决赛', '前沿', '前沿技术', '大会']"
107,160108,"['Age', 'by', 'thesis', 'the', 'buchman', 'fault', 'Fault', 'Tolerance', 'to', 'ethan', 'byzantine', 'guelph', 'Blockchains', 'in', 'blockchains', 'of', 'presented', 'Tendermint', 'Byzantine', 'tolerance']"
108,160109,"['统计', '输入', '其本质', '特征', '关系', 'feature', '找到', '笔记', 'label', '分类', '方法', '算法', '学习']"
109,160110,"['图像', '技术', 'ai', '机器', 'jane', '开源', '导读', '听不见', '声音', '教程', 'mehdi', '说话', '识别', '唇语', '视觉', 'seyed']"
110,160111,"['mat', 'details', 'article', 'matlab', 'csdn', 'http', '过程', 'jesse', '记录', 'matlab2016b', '2016b', 'mx', 'Ubuntu16.04', '安装', 'blog']"
111,160112,"['软件', 'sdk', '开发', '无故障', '开发区', 'cosmos', '由浅入深', '复制', '环境', '任意', '工作', '日志']"
112,160113,"['ai', '勇夺', '参加', '点云', 'ROS', '点击', '目标', '作者', '刷屏', '申泽邦', 'adam', '无人驾驶', '实时', '开发者', '前端', '动能', '入门', '汽车', '前沿', '前沿技术', '大会', '检测', '前段时间', '激光雷达', '系统', '学习', '深度']"
113,160114,"['除该', '原子', '通信', '白皮书', '给出', '摘要', 'Cosmos', '哈希', '涵盖', '保证', '技术规范', '交易']"
114,160115,"['统计', '作用', '函数', '风险', '数学', '选择', '经验', '三要素', '学习', '求解', '损失']"
115,160116,"['报名', '参加', '竞赛', 'AI', '全球', '打造', 'Challenger', '极客', '挑战赛', '商业', '汇聚', '截止', '顶尖', '推动']"
116,160117,"['开发', '通信', '编程', '两种', 'EOS', '支持', '交易', '理解', 'deferred', '之外', '触发', '合约', '第十八章']"
117,160118,"['制程', '利用', 'ai', '偏逢', '参加', '员工', '连夜', '全球', '仍未进', '开发者', '前苹', '前端', 'Google', '点击', '前所未有', '屋漏', '前沿技术', '围攻', '大会']"
118,160119,"['开发', 'index', 'type', '第十六章', '库中', 'C++', 'object', 'EOS', 'eos', 'api', '描述', 'boost', '别名', '改编', '版本', '表中', '合约', '容器', 'db']"
119,160120,"['趋势', 'v1', '朋友', '专家', '由衷感谢', '选择', '之外', '力求', '算法', '概况', '学习', '深度', '解决', '有幸', '重磅']"
120,160121,"['开发', '数据表', '独立', '之间', '库中', '会为', 'EOS', '数据', '概述', '第十五章', '设计', '读取数据', '执行', '唯一', '方式', '合约', 'multi']"
121,160122,"['开发', 'name', '库中', '基础', '整数', '定义', 'EOS', '第十四章', '支持', 'to', '语言', '字符串', 'string', '编码', '数据类型', 'uint64', '合约']"
122,160123,"['到鹅厂', '利用', '技术', 'ai', '激烈', '秋招', '参加', '判断', '寒冬', 'AI', '竞争', '开发者', '前苹', '前端', '点击', '岗位', '制作', '人工智能', '前沿技术', '大会']"
123,160124,"['开发', '钱包', '私有', '实验', '启动', '地区', '第八章', 'EOS', 'eos', '入门', '演示', '合约', 'eosio', '引导']"
124,160125,"['选出', '机器', '稀疏', '有用', '相关', '子集', '过程', '特征选择', '阅读', '给定', '心得', '十一', '关键', '学习', '没什么']"
125,160126,"['开发', '调用', '参数', '序列化', 'EOS', '对表数', '支持', '描述', 'json', '第十三章', 'abi', '对外部', '合约', '收到']"
126,160127,"['机器', '降维', '机制', '样本', '度量', '阅读', '预测', '给定', '心得', '某种', '训练样本', '学习', '距离', '训练', '监督', '嵌入']"
127,160128,"['开发', 'world', '客户端', '发起', '触发', '输出', 'EOS', '运行', 'eos', '节点', '部署', '返回', '程序', '第十二章', '合约', '应答']"
128,160129,"['提供', '机器', '称为', '样本', '分析', '阅读', '心得', '学习', '聚类', '信息', '监督']"
129,160130,"['开发', '几类', '请求', '完整', 'EOS', 'free', '上下文', '第十一章', '执行', '方法', '环境', '包含', 'read', '合约']"
130,160131,"['机器', '增强', 'boosting', '平均法', '策略', '度量', '个体', '阅读', '集成', '心得', '器来', '随机', '森林', '学习', '多个', '分歧']"
131,160132,"['开发', '前不久', '第十章', 'EOS', '前段时间', 'rpc', '前苹', '前端', 'RPC', '前言', '前景', '前行', '前提', '刻板', '前沿', '前所未有', '鼓起勇气', '前沿技术', '合约']"
132,160133,"['贝叶斯', '机器', 'c2', '分类器', '情况', '误判', 'cn', '阅读', '框架', '分类', '心得', '假设', '最优', '学习', '已知', '损失']"
133,160134,"['开发', '钱包', '私有', 'wallet', '启动', '账户', 'EOS', 'api', '手册', '单个', 'cd', '第五章', 'nodeos', '命令', '创建', '合约']"
134,160135,"['样本空间', '机器', 'x1', 'x2', 'y1', '间隔', '支持', '找到', '阅读', '给定', '分类', '心得', '训练样本', 'ym', '向量', '学习', 'y2', 'xm']"
135,160136,"['开发', '成熟', '简介', 'EOS', 'eos', '谷歌', '广泛支持', '执行', '语言', '最为', '第七章', '合约']"
136,160137,"['网络', '机器', '单元', '神经网络', '模拟', '神经系统', '作出', '组织', '阅读', '心得', '简单', '适应性', '真实世界', '学习', '成分', '互联']"
137,160138,"['开发', 'id', 'tr', '人可读', '账户', '阈值', 'EOS', '概述', '链上', '签名', 'permission', '第四张', '每笔', '命名', '权限', '区块', '合约']"
138,160139,"['缺失', '机器', '指数', '决策树', '剪枝', '流程', '变量', '选择', '阅读', '信息', '这恰', '心得', '划分', '决策', '学习', '顾名思义', '树结构']"
139,160140,"['开发', '依赖', 'EOS', 'clone', '命令', 'https', '环境', '代码', '构建', '添加', '合约', 'eosio', '第二章']"
140,160141,"['机器', '模型', '1x1', '函数', '线性组合', '描述', 'xix', '2x2', '阅读', '给定', 'omega', '心得', '线性', '1x', 'xd', '试图', '学习', '示例']"
141,160142,"['开发', '工具集', '进程', '插件', 'eosiocpp', 'EOS', 'eos', '核心', '节点', '守护', '第三章', 'cleos', '程序', '合约']"
142,160143,"['泛化', '机器', '模型', '评估', '集上', '样本', '选择', '减小', '阅读', '丢失', '心得', '单调', '学习', '追求']"
143,160144,"['开发', '技术', '货币', '介绍', '以太', 'EOS', 'eos', '证明', '增加', '交易', '第一章', '比特', '互联网', '合约', '概念']"
144,160145,"['机器', '模型', '致力于', '绪论', '内容', '记录', '阅读', '学科', '系统', '心得', '经验', '改善', '学习']"
145,160146,"['开发', '博彩', '游戏', '接口', 'EOS', '第十九章', '开启', '结束', 'ope', '设计', '一期', '合约']"
146,160147,"['C#', 'SVN', '简化', '生成', '即可', '参数', 'vs', '资料', 'svn', '模板', 'VS', '版本号', '记录', 'cs', '一份', '项目', '程序']"
147,160148,"['开发', '前不久', '合约', '第六章', '刺激', '私链', '前段时间', 'EOS', '前苹', '节点', '前端', '前提', '前景', '前行', '前所未有', '前沿', '鼓起勇气', '前沿技术', '构建']"
148,160149,"['开发', 'Eclipse', 'svn', '过程', '选择', '繁琐', '多人', '小组', '点击', '设置', 'NDK', 'android', 'builder', '文件夹', '新建']"
149,160150,"['配置', '研究', 'mat', 'run', 'matlab', '几个', 'BACF', '一头', '数据', '分析', '服务器', '正确', '编写', '算法', '代码', '环境', '一尾']"
150,160151,"['vlfeat', '配置', 'file', 'github', 'zip', 'matconv', 'matconvnet', 'com', 'martin', 'https', '环境', 'pdollar', '源代码']"
151,160152,"['MATLAB', 'fhog', 'hog', '工具', '扩展', '工具包', 'toolbox', '代码', '添加', '程序', 'to', '外用', '安装', 'piotr']"
152,160153,"['scp', '拷贝', '139', '232', '172', '远程', '文件夹', '文件', '命令', '服务器', '18', 'hom', 'linux', '传输']"
153,160154,"['统计', '输入', '其本质', '特征', '关系', 'feature', '找到', '笔记', 'label', '分类', '方法', '算法', '学习']"
154,160155,"['mat', 'details', 'article', 'matlab', 'csdn', 'http', '过程', 'jesse', '记录', 'matlab2016b', '2016b', 'mx', 'Ubuntu16.04', '安装', 'blog']"
155,160156,"['统计', '作用', '函数', '风险', '数学', '选择', '经验', '三要素', '学习', '求解', '损失']"
156,160157,"['AI', '智能化', '海峰', '变革', '头雁', '很强', '社会', '现状', '时代', '大脑', '国家', '推动', '发挥', '第一', '副总裁', '高度重视', '百度', '升级', '登场', '我国', '新一轮', '效应']"
157,160158,"['短板', '确保', '主持', '核心技术', '关键', '手里', '抓住', '布局', '深刻', '总书记', '抓紧', '第九次', '人工智能', '消息']"
158,160159,"['刷新记录', '媒体', '用于', '边缘', 'pami', 'jane', '提出', '研究', '开源', '南开大学', '分割', '计算', '第一', '地址', '图像', '检测', '最新', '这是', '精度', '算法', '第一个', '刘云']"
159,160160,"['未来', '机器', '首发', '趋势', 'v1', '十年', '朋友', '专家', '由衷感谢', '有幸', '把握', '概况', '学习', '力求', '热点', '重磅']"
160,160161,"['开发', '壮大', '动作', '正经', '鉴黄师', '工作', '视频', '内容', '分析', '大本营', '译者', '丰富多彩', '机器', '越发', '描述', '从音', '羞羞', '项目', '队伍', '学习', '外行人']"
161,160162,"['驱动', 'YC', '发起', '成功', '刘慈欣', '陆奇', '马化腾', '香港科技大学', 'AI', '创业', '公司', '第一', '厂长', '知乎', '环境', '互联网', '一周', '工场', '作者']"
162,160163,"['ai', '各行各业', '邀请函', '改变', '赋能', '英特尔', '驱动力', '发展', '核心', '前苹', '前言', '时代', '剑白', '查收', '前行', '人工智能', '前沿', '前沿技术', '大会', '一份', '数字化']"
163,160164,"['技术', 'pick', '变迁', '路线', '影响', '持续', '阶段', 'AI', '战略', '开发者', '生活', '必由之路', '重塑', '类型', '大厂', '长远', '互联网', '盘点', '结构', '相继']"
